,name,upjong,address_x,category,평점_건수,평점_합계,평점_평균,평점_표준편차,Latitude,Longitude,상태
0,설레임,한식,"제주특별자치도 제주시 애월읍 일주서로 5999-1, 2층",애월읍,5042,23596.5,4.6799881,0.904803334,33.4471343,126.3057656,정좌표
1,해물섬,한식,"제주특별자치도 제주시 애월읍 애월로11길 19, 1층",애월읍,43,196.0,4.558139535,0.757575254,33.4659677,126.3206294,정좌표
2,엄지흑돼지,한식,"제주특별자치도 제주시 애월읍 일주서로 6701, 1층",애월읍,64,296.5,4.6328125,0.87850065,33.4718805,126.3681801,정좌표
3,비금향,기타,"제주특별자치도 제주시 애월읍 항몽로 133, 1층",애월읍,3,13.5,4.5,0.5,33.4725624,126.4093289,정좌표
4,우미노식탁,기타,"제주특별자치도 제주시 애월읍 금성5길 42-24, 1층",애월읍,127,581.0,4.57480315,0.821532492,33.4478775,126.3012418,정좌표
5,모슬포항부두식당2호점,중국식,"제주특별자치도 제주시 애월읍 애월로 33, 1층",애월읍,130,609.5,4.688461538,0.807583688,33.4659319,126.3192857,정좌표
6,한양뼈감탕,한식,제주특별자치도 제주시 애월읍 하귀로 38,애월읍,23,102.5,4.456521739,0.87792425,33.4800276,126.4012957,정좌표
7,달빛해녀촌횟집,한식,제주특별자치도 제주시 애월읍 애월해안로 270,애월읍,9,35.5,3.944444444,1.401883653,33.4683238,126.3401314,정좌표
8,즐거운밥상,탕류(보신용),"제주특별자치도 제주시 애월읍 광성로 249, 1층",애월읍,1,4.0,4.0,,33.4601827,126.4339961,정좌표
9,곽지가,중국식,제주특별자치도 제주시 애월읍 일주서로 6025,애월읍,10,45.0,4.5,0.942809042,33.4487544,126.307815,정좌표
10,연다라,기타,"제주특별자치도 제주시 애월읍 하가로 167-2, 1층",애월읍,10,49.0,4.9,0.316227766,33.4552718,126.3482713,정좌표
11,솔향바다가든,한식,"제주특별자치도 제주시 애월읍 일주서로 6113, 지하1층",애월읍,9,39.5,4.388888889,1.474317168,33.4565568,126.309107,정좌표
12,바이탈,기타,"제주특별자치도 제주시 애월읍 애월해안로 664, 지하1층",애월읍,3,15.0,5.0,0.0,33.4782235,126.3665625,정좌표
13,애월리식당,기타,"제주특별자치도 제주시 애월읍 애월해안로 907, 1층",애월읍,10,48.0,4.8,0.25819889,33.484835,126.3925123,정좌표
14,별인애월,기타,"제주특별자치도 제주시 애월읍 신용로 25, 1층",애월읍,9,44.5,4.944444444,0.166666667,33.4687216,126.3668421,정좌표
15,키친앤정지,기타,"제주특별자치도 제주시 애월읍 일주서로 5990, 1층",애월읍,7,32.5,4.642857143,0.377964473,33.4461141,126.3055907,정좌표
16,애월짬뽕,기타,"제주특별자치도 제주시 애월읍 유수암평화5길 15-22, 1층",애월읍,10,41.5,4.15,1.081408547,33.4227938,126.4053905,정좌표
17,애월꼴통돼지,기타,"제주특별자치도 제주시 애월읍 애월로7길 10, 1층",애월읍,3,14.0,4.666666667,0.577350269,33.4651308,126.3191439,정좌표
18,일품순두부하귀점,기타,"제주특별자치도 제주시 애월읍 하귀9길 18, 1층",애월읍,9,34.5,3.833333333,1.639359631,33.4826863,126.415916,정좌표
19,애월오누이,한식,"제주특별자치도 제주시 애월읍 애월로9길 54, 나동 1층",애월읍,10,46.0,4.6,0.567646212,33.4666642,126.3188712,정좌표
20,추닭집하귀점,기타,제주특별자치도 제주시 애월읍 하광로 37,애월읍,8,35.5,4.4375,0.8634441,33.4714582,126.4186381,정좌표
21,광령힐식당,기타,"제주특별자치도 제주시 애월읍 광령남7길 1, 나동 1층",애월읍,2,10.0,5.0,0.0,33.4469975,126.4322086,정좌표
22,골든팝,기타,"제주특별자치도 제주시 애월읍 하귀로 30, 1층 제1호",애월읍,7,33.0,4.714285714,0.393397896,33.4799386,126.4006906,정좌표
23,하늘만큼땅만큼,기타,"제주특별자치도 제주시 애월읍 가문동상4길 5, 2층",애월읍,9,45.0,5.0,0.0,33.4846961,126.3876815,정좌표
24,칠돈가유수암점,기타,"제주특별자치도 제주시 애월읍 유수암평화5길 8, 1층",애월읍,10,50.0,5.0,0.0,33.424382,126.4051687,정좌표
25,한끼국밥하귀외도점,기타,"제주특별자치도 제주시 애월읍 하귀동남1길 2-5, 1층",애월읍,9,43.5,4.833333333,0.353553391,33.4841816,126.4123496,정좌표
26,용철이네횟집,기타,"제주특별자치도 제주시 애월읍 하귀동남1길 25, 1층",애월읍,9,45.0,5.0,0.0,33.48518,126.4146088,정좌표
27,스나쿠타카,기타,"제주특별자치도 제주시 애월읍 일주서로 7063, 1층",애월읍,10,42.0,4.2,1.456784892,33.4836002,126.4040726,정좌표
28,육장갈비하귀점,기타,"제주특별자치도 제주시 애월읍 하광로 19, 1층",애월읍,10,41.0,4.1,0.994428926,33.4621944,126.4227085,정좌표
29,황동차이나,중국식,"제주특별자치도 제주시 애월읍 장소로 88, 1층",애월읍,10,44.5,4.45,0.437797518,33.4343134,126.3827145,정좌표
30,맘스터치제주관광대점,기타,"제주특별자치도 제주시 애월읍 광령중길 133-2, 1층 104호",애월읍,8,34.5,4.3125,1.032939633,33.4538948,126.4351433,정좌표
31,마트료식당,기타,"제주특별자치도 제주시 애월읍 유수암로 138, 1층",애월읍,10,50.0,5.0,0.0,33.4322292,126.4015501,정좌표
32,연월,기타,"제주특별자치도 제주시 애월읍 고하상로 102, 1층",애월읍,9,39.5,4.388888889,0.740682868,33.4570309,126.3469195,정좌표
33,하귀포장마차,한식,제주특별자치도 제주시 애월읍 항몽로 27,애월읍,2,10.0,5.0,0.0,33.4811919,126.405453,정좌표
34,하귀1629,기타,"제주특별자치도 제주시 애월읍 하귀12길 22, 1층",애월읍,26,118.5,4.557692308,0.683036208,33.4863013,126.4087743,정좌표
35,순여네국수,한식,"제주특별자치도 제주시 애월읍 고하상로 125-1, 1층",애월읍,2,9.0,4.5,0.707106781,33.4554941,126.3492544,정좌표
36,통큰뼈감탕,한식,"제주특별자치도 제주시 애월읍 하귀동남1길 50-9, 1층",애월읍,16,68.5,4.28125,1.168599589,33.48518,126.4146088,정좌표
37,구엄애초밥,식육(숯불구이),"제주특별자치도 제주시 애월읍 애월해안로 715, 지하1층",애월읍,13,52.0,4.0,1.486046208,33.4840282,126.3774019,정좌표
38,엄가네,한식,"제주특별자치도 제주시 애월읍 일주서로 6281, 1층",애월읍,10,39.5,3.95,1.517490619,33.4621806,126.3252437,정좌표
39,애월포구횟집,식육(숯불구이),"제주특별자치도 제주시 애월읍 애월로11길 22, 2층",애월읍,104,507.0,4.875,0.491431434,33.4600513,126.3113009,정좌표
40,기찬밥상,호프/통닭,제주특별자치도 제주시 애월읍 광성로 293,애월읍,23,109.5,4.760869565,0.473611972,33.4610064,126.4386947,정좌표
41,뿔난돼지,식육(숯불구이),"제주특별자치도 제주시 애월읍 고내로7길 45, 1층",애월읍,82,393.0,4.792682927,0.471085033,33.4665819,126.3370935,정좌표
42,송화,한식,"제주특별자치도 제주시 애월읍 유수암평화5길 20, 1층",애월읍,7,34.0,4.857142857,0.377964473,33.424382,126.4051687,정좌표
43,파랑카페,기타,"제주특별자치도 제주시 애월읍 유수암평화5길 53-2, 1층",애월읍,22,101.0,4.590909091,0.569802882,33.424382,126.4051687,정좌표
44,화끈한얼큰이,통닭(치킨),제주특별자치도 제주시 애월읍 하귀로 50,애월읍,7,33.0,4.714285714,0.393397896,33.4801883,126.4025752,정좌표
45,애월밥집,분식,제주특별자치도 제주시 애월읍 애월로 114,애월읍,7,29.0,4.142857143,1.435104111,33.4644325,126.3194381,정좌표
46,연화반점,기타,"제주특별자치도 제주시 애월읍 하가로 215, 1층",애월읍,18,80.0,4.444444444,0.764831563,33.4587799,126.3533392,정좌표
47,돈삼겹하귀점,한식,"제주특별자치도 제주시 애월읍 하귀9길 52, 1층",애월읍,24,108.0,4.5,0.589767825,33.4826863,126.415916,정좌표
48,주관이네,한식,"제주특별자치도 제주시 애월읍 천덕로 45, 1층",애월읍,1,4.0,4.0,,33.4446794,126.310259,정좌표
49,제주돈아고내점,식육(숯불구이),"제주특별자치도 제주시 애월읍 애월해안로 212-1, 1층",애월읍,76,324.5,4.269736842,1.065960567,33.4782235,126.3665625,정좌표
50,꽃밥,한식,제주특별자치도 제주시 애월읍 일주서로 6059,애월읍,79,370.5,4.689873418,0.550662756,33.4515529,126.3085533,정좌표
51,도도돈까스,한식,"제주특별자치도 제주시 애월읍 광령중길 133-1, 101동 1층 101~102호",애월읍,17,76.5,4.5,0.847791248,33.4538948,126.4351433,정좌표
52,오맛짱치킨,호프/통닭,"제주특별자치도 제주시 애월읍 평화로 2175, 지하1층 제1호",애월읍,10,40.5,4.05,1.06588513,33.4135888,126.3946902,정좌표
53,장인의집,기타,"제주특별자치도 제주시 애월읍 애월로19길 31, 1층",애월읍,2741,11974.5,4.368661073,1.118885327,33.4657644,126.326928,정좌표
54,어클락,기타,"제주특별자치도 제주시 애월읍 고성북동길 18, 1층",애월읍,32,156.5,4.890625,0.304121554,33.4628364,126.4181246,정좌표
55,느영나영해장국,한식,제주특별자치도 제주시 애월읍 항몽로 33,애월읍,8,31.5,3.9375,1.498511166,33.4808697,126.4057827,정좌표
56,하귀동태찌개,한식,"제주특별자치도 제주시 애월읍 하귀로 63, 1층",애월읍,3,13.5,4.5,0.5,33.4809631,126.4038595,정좌표
57,밥먹자,한식,제주특별자치도 제주시 애월읍 평화로 2535-2,애월읍,10,43.5,4.35,0.668746755,33.435485,126.4220965,정좌표
58,와썹비치하우스,기타,"제주특별자치도 제주시 애월읍 곽지1길 30, 1층",애월읍,10,50.0,5.0,0.0,33.4488627,126.3042586,정좌표
59,뜨락,기타,"제주특별자치도 제주시 애월읍 하귀동남2길 1, 1층",애월읍,8,38.5,4.8125,0.372011905,33.4806472,126.4124765,정좌표
60,하귀비바리,중국식,제주특별자치도 제주시 애월읍 하귀9길 11,애월읍,10,45.0,4.5,0.666666667,33.4830763,126.4136997,정좌표
61,어멍이뽑는막국수,한식,제주특별자치도 제주시 애월읍 하귀동남3길 6,애월읍,9,39.5,4.388888889,0.697216689,33.4849584,126.4155823,정좌표
62,종이시계,한식,"제주특별자치도 제주시 애월읍 애월해안로 899, 2~3층",애월읍,10,41.5,4.15,1.355031775,33.4853375,126.3918721,정좌표
63,태희곽지,까페,제주특별자치도 제주시 애월읍 곽지3길 27,애월읍,10,44.5,4.45,0.95597536,33.4493508,126.3044233,정좌표
64,하귀애애,한식,"제주특별자치도 제주시 애월읍 하귀로 43-2, 1층",애월읍,7,34.5,4.928571429,0.188982237,33.4805276,126.4021784,정좌표
65,윈드스톤,기타,"제주특별자치도 제주시 애월읍 광성로 272, 1층",애월읍,10,43.0,4.3,1.032795559,33.4603788,126.4361793,정좌표
66,맛의고수,기타,"제주특별자치도 제주시 애월읍 애월로 29, 지하1층",애월읍,10,46.5,4.65,0.579750904,33.4623497,126.3103487,정좌표
67,애월집,한식,"제주특별자치도 제주시 애월읍 애월해안로 690, 지하1층",애월읍,10,44.5,4.45,0.831664997,33.482065,126.3756375,정좌표
68,서황,한식,"제주특별자치도 제주시 애월읍 장소로 205-2, 1층",애월읍,10,41.5,4.15,0.914391115,33.4348196,126.3800658,정좌표
69,탄트라,경양식,"제주특별자치도 제주시 애월읍 애월해안로 394, 지하2층",애월읍,7,33.0,4.714285714,0.755928946,33.4782235,126.3665625,정좌표
70,에코힐글램핑,한식,"제주특별자치도 제주시 애월읍 광령평화8길 22, 1층",애월읍,10,39.0,3.9,1.744833644,33.4349896,126.4419166,정좌표
71,솔또롱밥집,한식,"제주특별자치도 제주시 애월읍 하귀로 34, 1층",애월읍,5,25.0,5.0,0.0,33.4800007,126.4008917,정좌표
72,애월한아름식당,한식,"제주특별자치도 제주시 애월읍 애원로 41, 2층",애월읍,3,15.0,5.0,0.0,33.460321,126.3215331,정좌표
73,교촌치킨애월해안도로점,기타,"제주특별자치도 제주시 애월읍 고내로7길 44, 101호",애월읍,9,45.0,5.0,0.0,33.4665388,126.3374418,정좌표
74,오후여섯시,까페,"제주특별자치도 제주시 애월읍 곽지9길 10, 1층",애월읍,9,36.5,4.055555556,1.445779298,33.444932,126.326157,정좌표
75,광령치킨,호프/통닭,"제주특별자치도 제주시 애월읍 광성로 284, 1층",애월읍,7,32.5,4.642857143,0.475594866,33.4604957,126.4376583,정좌표
76,도레아,한식,"제주특별자치도 제주시 애월읍 하소로 5, 1층 제1호",애월읍,9,43.0,4.777777778,0.440958552,33.4795069,126.3999992,정좌표
77,노형한빛식당,한식,"제주특별자치도 제주시 애월읍 유수암평화5길 88, 1층",애월읍,6,29.5,4.916666667,0.204124145,33.424382,126.4051687,정좌표
78,쿠오모,기타,"제주특별자치도 제주시 애월읍 구엄동1길 7, 1층",애월읍,10,40.5,4.05,0.831664997,33.4756784,126.3778351,정좌표
79,블루사이공,한식,"제주특별자치도 제주시 애월읍 중산간서로 6333, 2층",애월읍,10,46.5,4.65,0.474341649,33.4577429,126.4081487,정좌표
80,쏘렐라,한식,"제주특별자치도 제주시 애월읍 애상로 87, 1층",애월읍,10,48.0,4.8,0.349602949,33.457827,126.332473,정좌표
81,소문난맛집,한식,"제주특별자치도 제주시 애월읍 애월해안로 945-2, 1층",애월읍,10,50.0,5.0,0.0,33.4836152,126.3965099,정좌표
82,어머니의뜻을담다단지,경양식,"제주특별자치도 제주시 애월읍 하귀2길 66, 1층",애월읍,10,43.0,4.3,1.33749351,33.4893386,126.4119402,정좌표
83,마틸다,까페,"제주특별자치도 제주시 애월읍 고내1길 33, 1층",애월읍,10,43.0,4.3,0.823272602,33.4657599,126.334254,정좌표
84,노라바,분식,"제주특별자치도 제주시 애월읍 구엄길 100, 1층",애월읍,10,42.0,4.2,0.856348839,33.4828309,126.3764312,정좌표
85,후카후카,한식,"제주특별자치도 제주시 애월읍 항파두리로 148, 1층",애월읍,10,48.0,4.8,0.349602949,33.4520718,126.4077366,정좌표
86,요시노,일식,"제주특별자치도 제주시 애월읍 고성남서길 7, 1층",애월읍,10,40.0,4.0,1.870828693,33.4285926,126.4220938,정좌표
87,따뜻한밥상,한식,"제주특별자치도 제주시 애월읍 곽지1길 3-2, 1층",애월읍,9,41.0,4.555555556,1.333333333,33.446402,126.305155,정좌표
88,칠사돈한담점,한식,"제주특별자치도 제주시 애월읍 애월로 37, 1층",애월읍,106,451.0,4.254716981,1.392574326,33.4621883,126.3123305,정좌표
89,마농애월점,한식,"제주특별자치도 제주시 애월읍 애월해안로 881, 1층",애월읍,2,10.0,5.0,0.0,33.4782235,126.3665625,정좌표
90,애월국수,한식,"제주특별자치도 제주시 애월읍 애월로 106-1, 1층 제1호",애월읍,18,80.5,4.472222222,0.84839333,33.4644349,126.318555,정좌표
91,바삭애월해안도로점,기타,"제주특별자치도 제주시 애월읍 애월해안로 724, 1층",애월읍,121,524.5,4.334710744,1.015275886,33.4840035,126.3782131,정좌표
92,숯불덮밥화리,전통찻집,제주특별자치도 제주시 애월읍 유수암평화5길 30,애월읍,55,262.0,4.763636364,0.489279,33.4242534,126.4058831,정좌표
93,탐라해동밥상,한식,"제주특별자치도 제주시 애월읍 광상로 323-16, 1층",애월읍,24,113.0,4.708333333,0.750603622,33.4425732,126.3989656,정좌표
94,굽네치킨애월점,통닭(치킨),"제주특별자치도 제주시 애월읍 고내로11길 30, 2층",애월읍,10,43.0,4.3,0.823272602,33.4631085,126.3388615,정좌표
95,제주갈매기,한식,"제주특별자치도 제주시 애월읍 하광로 17, 1층",애월읍,10,47.5,4.75,0.424918293,33.4621944,126.4227085,정좌표
96,자담치킨하귀점,한식,"제주특별자치도 제주시 애월읍 하귀9길 45, 102호",애월읍,8,36.0,4.5,0.654653671,33.4827335,126.4164924,정좌표
97,잇수다,경양식,"제주특별자치도 제주시 애월읍 고내로7길 46-1, 1층",애월읍,10,50.0,5.0,0.0,33.466902,126.3376403,정좌표
98,홀가분가든,한식,"제주특별자치도 제주시 애월읍 광령중길 133-2, 1층",애월읍,8,36.5,4.5625,0.495515604,33.4538948,126.4351433,정좌표
99,산들촌,한식,"제주특별자치도 제주시 애월읍 평화로 2751, 1층",애월읍,2,8.5,4.25,0.353553391,33.4222395,126.4092532,정좌표
100,화돗,기타,"제주특별자치도 제주시 애월읍 하광로 15, 1층",애월읍,9,40.0,4.444444444,1.488380925,33.4621944,126.4227085,정좌표
101,칠사돈,한식,"제주특별자치도 제주시 애월읍 애월해안로 906, 1층",애월읍,10,50.0,5.0,0.0,33.4847302,126.3921125,정좌표
102,임순이네,한식,"제주특별자치도 제주시 애월읍 곽지1길 26-7, 1층 제3호",애월읍,10,47.5,4.75,0.424918293,33.4488627,126.3042586,정좌표
103,신제주촌오리,한식,제주특별자치도 제주시 애월읍 가문동길 27-6,애월읍,10,48.0,4.8,0.421637021,33.4848359,126.3930326,정좌표
104,가호,한식,"제주특별자치도 제주시 애월읍 가문동상2길 35, 가동 1층",애월읍,8,38.5,4.8125,0.372011905,33.4853633,126.3906957,정좌표
105,모립,기타,"제주특별자치도 제주시 애월읍 애월로1길 26-7, 1층",애월읍,10,44.0,4.4,1.41027972,33.4629939,126.3097778,정좌표
106,디오라제,기타,"제주특별자치도 제주시 애월읍 애월해안로 554-8, 오렌지힐 1층",애월읍,8,34.5,4.3125,1.361131357,33.4775969,126.3629091,정좌표
107,하늘김밥창고,분식,"제주특별자치도 제주시 애월읍 일주서로 6705, 1층",애월읍,10,38.0,3.8,1.398411798,33.4720067,126.3684499,정좌표
108,애월플라워하물,기타,"제주특별자치도 제주시 애월읍 애월해안로 58, 1~2층",애월읍,6,27.5,4.583333333,0.801040989,33.4782235,126.3665625,정좌표
109,애월프렌즈,경양식,"제주특별자치도 제주시 애월읍 신엄안2길 34, 1층",애월읍,6,24.5,4.083333333,0.49159604,33.4755071,126.3685627,정좌표
110,로뎀애가든,한식,"제주특별자치도 제주시 애월읍 애월항로 17, 2층",애월읍,10,49.5,4.95,0.158113883,33.4638695,126.3265501,정좌표
111,에이엠11,한식,"제주특별자치도 제주시 애월읍 애월해안로 720, 1~2층",애월읍,10,39.5,3.95,0.643341969,33.4839595,126.377939,정좌표
112,제주반딧불한담애월점,한식,"제주특별자치도 제주시 애월읍 애월로1길 24-11, 1층",애월읍,10,46.5,4.65,0.668746755,33.4624642,126.3102678,정좌표
113,만지식당,한식,"제주특별자치도 제주시 애월읍 고내로 13-1, 1층",애월읍,10,35.5,3.55,1.847671207,33.4632506,126.3389717,정좌표
114,죽성오리,한식,제주특별자치도 제주시 애월읍 하귀11길 3-11,애월읍,3,14.0,4.666666667,0.577350269,33.4830763,126.4136997,정좌표
115,문개항아리애월점,한식,제주특별자치도 제주시 애월읍 가문동길 38,애월읍,10,48.5,4.85,0.241522946,33.4857824,126.3925353,정좌표
116,유수암별장미락,한식,"제주특별자치도 제주시 애월읍 유수암평화길 170, 1층",애월읍,2,8.0,4.0,0.0,33.4288308,126.4087735,정좌표
117,몬스터살롱,패스트푸드,"제주특별자치도 제주시 애월읍 일주서로 6017, 1층",애월읍,10,43.0,4.3,1.032795559,33.4482531,126.3072817,정좌표
118,연화키친,한식,"제주특별자치도 제주시 애월읍 상가로 51, 1층",애월읍,9,40.5,4.5,0.790569415,33.4490813,126.3462983,정좌표
119,심바카레,한식,"제주특별자치도 제주시 애월읍 금성5길 44-16, 1층",애월읍,194,891.5,4.595360825,0.604327334,33.4482312,126.302319,정좌표
120,중엄집밥처럼,한식,"제주특별자치도 제주시 애월읍 일주서로 6755, 나동 1층",애월읍,12,51.0,4.25,1.118033989,33.4737148,126.3735697,정좌표
121,꿈낭,한식,"제주특별자치도 제주시 애월읍 유수암평화5길 32, A동 1층",애월읍,9,38.5,4.277777778,0.971825316,33.424382,126.4051687,정좌표
122,베트남쌀국수,"외국음식전문점(인도,태국등)","제주특별자치도 제주시 애월읍 광령중길 133-2, 1층",애월읍,23,108.5,4.717391304,0.447875971,33.4538948,126.4351433,정좌표
123,한수위,한식,"제주특별자치도 제주시 애월읍 하광로 540-66, 1층",애월읍,52,243.0,4.673076923,0.827733827,33.4411527,126.4288763,정좌표
124,씨사이드애월하귀점,기타,"제주특별자치도 제주시 애월읍 하귀14길 5-3, 1층",애월읍,88,421.0,4.784090909,0.447184388,33.4850161,126.4077531,정좌표
125,볼륨1603,기타,"제주특별자치도 제주시 애월읍 일주서로 7087-14, 1층",애월읍,25,118.0,4.72,0.480451177,33.4842288,126.4064775,정좌표
126,장전고을,한식,"제주특별자치도 제주시 애월읍 중산간서로 6010, 1층",애월읍,5,20.5,4.1,2.01246118,33.4470046,126.3747347,정좌표
127,소랑국수,한식,"제주특별자치도 제주시 애월읍 애월로1길 24-5, 1층",애월읍,70,239.0,3.414285714,1.691777704,33.4624642,126.3102678,정좌표
128,곽지곤지암해장국,한식,"제주특별자치도 제주시 애월읍 곽지1길 4, 1층",애월읍,37,157.5,4.256756757,0.902324326,33.4466795,126.3052733,정좌표
129,로맨틱새우,기타,"제주특별자치도 제주시 애월읍 곽지1길 12-12, 1층 103호 (곽지어촌계펜션)",애월읍,1176,5658.0,4.81122449,0.548570162,33.4480612,126.3055099,정좌표
130,코코리파이프,기타,"제주특별자치도 제주시 애월읍 하귀6길 22, 1층",애월읍,145,669.5,4.617241379,0.669301546,33.4887078,126.4145642,정좌표
131,어촌계회센타,한식,제주특별자치도 제주시 애월읍 애월포구동길 3,애월읍,12,53.5,4.458333333,0.810676859,33.4658162,126.3218897,정좌표
132,마시레치킨,한식,제주특별자치도 제주시 애월읍 하귀로 61,애월읍,35,162.5,4.642857143,0.522598549,33.4808195,126.4036298,정좌표
133,바다속고등어쌈밥,기타,제주특별자치도 제주시 애월읍 일주서로 7089,애월읍,478,2160.0,4.518828452,0.879930605,33.4842697,126.4068534,정좌표
134,곤밥보리밥,한식,"제주특별자치도 제주시 애월읍 애원로 70-2, 1층",애월읍,26,117.0,4.5,0.692820323,33.4431304,126.3385993,정좌표
135,곽지해녀의집,한식,제주특별자치도 제주시 애월읍 곽지11길 27,애월읍,111,443.0,3.990990991,1.279172286,33.4538292,126.3066334,정좌표
136,청아돈,한식,제주특별자치도 제주시 애월읍 애월로11길 14,애월읍,12,51.5,4.291666667,1.304856895,33.4636964,126.3180099,정좌표
137,초원도야지,기타,"제주특별자치도 제주시 애월읍 하소로 14, 1층",애월읍,12,51.0,4.25,1.339945725,33.4787068,126.3994104,정좌표
138,떡빙,한식,"제주특별자치도 제주시 애월읍 하귀동남3길 15-15, 1층",애월읍,1,4.0,4.0,,33.4849584,126.4155823,정좌표
139,제주김만복애월점,기타,"제주특별자치도 제주시 애월읍 애월해안로 255, 2층",애월읍,1001,4062.5,4.058441558,1.20034627,33.4782235,126.3665625,정좌표
140,야미부대찌게하귀점,한식,"제주특별자치도 제주시 애월읍 하귀동남3길 7, 1층",애월읍,16,70.5,4.40625,0.712244106,33.4835358,126.4131748,정좌표
141,하귀청마루,한식,제주특별자치도 제주시 애월읍 항몽로 71-1,애월읍,35,153.5,4.385714286,0.777304111,33.4775698,126.4089878,정좌표
142,애월튀김간,분식,제주특별자치도 제주시 애월읍 애월로 118,애월읍,31,118.5,3.822580645,1.214827746,33.4643446,126.3198712,정좌표
143,잇칸시타,일식,"제주특별자치도 제주시 애월읍 신엄안2길 54-1, 1동 1층",애월읍,328,1490.0,4.542682927,0.814438586,33.4770905,126.3699554,정좌표
144,애월성,중국식,제주특별자치도 제주시 애월읍 애월로7길 2,애월읍,31,113.0,3.64516129,1.523119323,33.4647427,126.3197753,정좌표
145,홍스랜드,기타,제주특별자치도 제주시 애월읍 어음13길 25-45,애월읍,27,129.0,4.777777778,0.466849781,33.3981204,126.352168,정좌표
146,달빛제주,기타,"제주특별자치도 제주시 애월읍 애월해안로 929, 가동 2층",애월읍,67,307.5,4.589552239,0.673780453,33.4782235,126.3665625,정좌표
147,비비큐하귀애월점,통닭(치킨),"제주특별자치도 제주시 애월읍 애월해안로 991, 1층",애월읍,26,113.5,4.365384615,1.063557166,33.4782235,126.3665625,정좌표
148,송이,한식,제주특별자치도 제주시 애월읍 곽지8길 12-1,애월읍,5,23.5,4.7,0.273861279,33.4487082,126.3086558,정좌표
149,청수냉면,한식,제주특별자치도 제주시 애월읍 하귀9길 12,애월읍,23,104.5,4.543478261,0.638055346,33.4871453,126.4093484,정좌표
150,모리노아루요,한식,"제주특별자치도 제주시 애월읍 하소로 769-58, 아동 1층",애월읍,67,254.5,3.798507463,1.448770904,33.418384,126.4001215,정좌표
151,호커센터,한식,제주특별자치도 제주시 애월읍 애월로11길 25-2,애월읍,559,2750.5,4.92039356,0.275028553,33.4669387,126.3203654,정좌표
152,해삼궁,한식,"제주특별자치도 제주시 애월읍 평화로 1976, 1층",애월읍,36,158.5,4.402777778,1.033851637,33.400203,126.3798207,정좌표
153,팩토리스토리,기타,"제주특별자치도 제주시 애월읍 일주서로 6083, 1층",애월읍,28,110.5,3.946428571,1.293425582,33.4547078,126.3083167,정좌표
154,성안식당,회집,제주특별자치도 제주시 애월읍 애월로11길 5,애월읍,26,107.5,4.134615385,1.323311697,33.4647956,126.3201572,정좌표
155,애월등대집,한식,"제주특별자치도 제주시 애월읍 애월해안로 56, 1층",애월읍,18,89.0,4.944444444,0.161690417,33.4670965,126.3203656,정좌표
156,소길역,일식,"제주특별자치도 제주시 애월읍 소길2길 53, 1층",애월읍,110,525.0,4.772727273,0.721988728,33.4419011,126.370287,정좌표
157,피자그리기앤파닭,한식,"제주특별자치도 제주시 애월읍 일주서로 6214, 1층",애월읍,6,29.0,4.833333333,0.40824829,33.4603612,126.3181141,정좌표
158,브로치킨,통닭(치킨),제주특별자치도 제주시 애월읍 고내로13길 79,애월읍,18,83.0,4.611111111,0.607684989,33.4711863,126.3472928,정좌표
159,리틀줄리,기타,"제주특별자치도 제주시 애월읍 곽지1길 9, 1층",애월읍,8,37.0,4.625,0.744023809,33.4469439,126.3046315,정좌표
160,광평도새기촌본점,식육(숯불구이),"제주특별자치도 제주시 애월읍 구엄동3길 64, 1층",애월읍,620,2941.5,4.744354839,0.75541154,33.4792685,126.3810461,정좌표
161,탐라면,분식,"제주특별자치도 제주시 애월읍 애월로 37, 1층",애월읍,68,288.0,4.235294118,1.464685255,33.4621883,126.3123305,정좌표
162,애월할망네,한식,"제주특별자치도 제주시 애월읍 중산간서로 5632, 1층",애월읍,27,111.5,4.12962963,1.173362956,33.4470046,126.3747347,정좌표
163,카페어떤오후,기타,"제주특별자치도 제주시 애월읍 상가북6길 13, 1층",애월읍,31,142.5,4.596774194,0.56890765,33.4511382,126.3458599,정좌표
164,고래밥,한식,"제주특별자치도 제주시 애월읍 애월로 93-1, 1층",애월읍,14,65.5,4.678571429,0.575364194,33.4649048,126.3174412,정좌표
165,삼일해장국,한식,제주특별자치도 제주시 애월읍 하귀9길 14,애월읍,88,378.0,4.295454545,1.057638781,33.4826863,126.415916,정좌표
166,블라썸1407,기타,"제주특별자치도 제주시 애월읍 고하상로 103, 1층",애월읍,44,197.5,4.488636364,0.781238108,33.4569306,126.3475934,정좌표
167,애월회센터,횟집,"제주특별자치도 제주시 애월읍 신엄9길 72-11, 1층",애월읍,61,255.5,4.18852459,1.443848833,33.4773551,126.3683507,정좌표
168,17번가,호프/통닭,"제주특별자치도 제주시 애월읍 항몽로 17, 1층",애월읍,2,9.0,4.5,0.707106781,33.4598766,126.412214,정좌표
169,퐁낭집,한식,"제주특별자치도 제주시 애월읍 유수암로 36, 1층",애월읍,6,28.5,4.75,0.418330013,33.4395837,126.4026069,정좌표
170,제주애월회관,식육(숯불구이),제주특별자치도 제주시 애월읍 애월로 38,애월읍,182,799.5,4.392857143,1.125202779,33.4655339,126.3203113,정좌표
