,name,address
668677,비에이치씨제주시청점,"제주특별자치도 제주시 광양14길 12, 2층 (이도이동)"
668684,영식이네짜장,"제주특별자치도 제주시 조천읍 일주동로 762, 1층"
668704,만강촌옛날칼국수,"제주특별자치도 제주시 월랑로 42 (노형동,(월랑로50))"
668714,명륜진사갈비제주노형점,"제주특별자치도 제주시 월랑로 35, 2층 (노형동)"
668724,골프존마운틴,"제주특별자치도 제주시 신설로7길 38 (이도이동,(1층,2층))"
668725,제주미식회,"제주특별자치도 제주시 동문로14길 45, 1층 (일도이동)"
668735,우도해물라면파전,"제주특별자치도 제주시 우도면 우도봉길 1, 1층"
668738,도르다이닝,"제주특별자치도 제주시 인다2길 65, 1층 (아라일동)"
668748,비오는날의숲,"제주특별자치도 제주시 조천읍 신촌북3길 1, 1층"
668768,돈하루방,"제주특별자치도 제주시 동광로5길 32, 1층 (이도일동)"
668778,엘픽,"제주특별자치도 제주시 신설로5길 5-10, 101호 (이도이동, 이도해든빌비동)"
668788,만세국수,제주특별자치도 제주시 연삼로 437 (이도이동)
668798,스시성,"제주특별자치도 제주시 연북로 34, 2층 (노형동)"
668808,짚동가리쌩주노형점,제주특별자치도 제주시 월랑로10길 2 (노형동)
668818,육남매,제주특별자치도 제주시 신대로7길 15-1 (연동)
668823,치킨마루노형제일고점,제주특별자치도 제주시 진군1길 3 (노형동)
668833,아구에반하다,"제주특별자치도 제주시 신대로20길 17, 1층 (연동)"
668836,돈사촌노형점,제주특별자치도 제주시 노형9길 16 (노형동)
668846,임금님밥상,"제주특별자치도 제주시 오광로 128, 1층 (노형동)"
668856,홋카이도,"제주특별자치도 제주시 노연로 42, 201호,202호,203호,205호 (노형동)"
668866,새몽실식당,제주특별자치도 제주시 신대로12길 11 (연동)
668867,서호네뚝배기,제주특별자치도 제주시 용담로 111 (용담일동)
668872,돈세기,제주특별자치도 제주시 남성로8길 3 (용담일동)
668875,카페올띠,"제주특별자치도 제주시 노연로 43, 2층 (노형동, 외1필지)"
668877,서은통닭,제주특별자치도 제주시 청귤로1길 20 (이도이동)
668885,오여사네밥술집,제주특별자치도 제주시 승천로 7 (이도이동)
668895,미스터짱닭시청점,제주특별자치도 제주시 서광로32길 37-5 (이도이동)
668900,국수나무집,"제주특별자치도 제주시 신대로10길 43 (연동,(성두4로69))"
668908,종로3가감자탕,"제주특별자치도 제주시 신광로4길 34 (연동,(제원2로56))"
668918,양육점,"제주특별자치도 제주시 가령골길 23-1, 1층 (일도이동)"
668922,세광양대창제주연동점,"제주특별자치도 제주시 신대로16길 39, 1층 (연동)"
668932,모심청국장,제주특별자치도 제주시 신대로10길 17 (연동)
668942,태선갈비일도점,"제주특별자치도 제주시 연삼로 545-1, 1층 제2호 (일도이동)"
668952,7번가피자제주삼화점,제주특별자치도 제주시 일주동로 394 (삼양이동)
668962,우리뼈감자탕,"제주특별자치도 제주시 평전2길 23, 1층 (삼도일동)"
668970,네네치킨노형점,"제주특별자치도 제주시 원노형로 50, 1층 (노형동)"
668980,연안식당,"제주특별자치도 제주시 신대로 169, 1층 (연동)"
668990,일기일회,"제주특별자치도 제주시 광양10길 15, 2층 (이도이동)"
669000,좋은하루,"제주특별자치도 제주시 신설로9길 35, 지1층 (이도이동)"
669064,이제막걸리마실때가됐다 수월,"제주특별자치도 제주시 일주동로 379, 1층 (삼양이동)"
669067,라비에,"제주특별자치도 제주시 신성로13길 17, 2,3층 (이도이동)"
669077,모니카옛날통닭,제주특별자치도 제주시 신대로10길 33 (연동)
669087,촌장터,"제주특별자치도 제주시 광양13길 10-2 (이도이동,(시청남2로16))"
669092,아라평화,"제주특별자치도 제주시 중앙로 486, 1층 (아라일동)"
669102,재혁이네국수,"제주특별자치도 제주시 구남로 24, 1층 (이도이동)"
669112,맘스터치함덕점,"제주특별자치도 제주시 조천읍 함덕로 38, 1층"
669132,쿠주소셜카페제주,"제주특별자치도 제주시 서광로32길 26-4, 1층 (이도이동)"
669142,보리수,"제주특별자치도 제주시 다랑곶길 29, 1층 101호 (노형동, 대성연립주택)"
669160,데이지,"제주특별자치도 제주시 서사로 129, 1층 (삼도일동)"
669200,현우식당,제주특별자치도 제주시 조천읍 북촌1길 9
669214,봉구스밥버거제주대점,제주특별자치도 제주시 제주대학로7길 6 (아라이동)
669218,광동도남오거리,제주특별자치도 제주시 동화로 3 (화북일동)
669228,제홀스,제주특별자치도 제주시 월랑로 29 (노형동)
669229,통시돈,제주특별자치도 제주시 신산로 26 (일도이동)
669239,자매정식,"제주특별자치도 제주시 서사로19길 21, 1층 (삼도일동)"
669249,자리왓,"제주특별자치도 제주시 조공포길 30 (외도일동,(조공포길36))"
669252,스시렌,"제주특별자치도 제주시 원노형10길 36, 1층 (노형동)"
669262,7번가피자신제주점,"제주특별자치도 제주시 수덕로 31, 1층 (노형동)"
669272,사계진미숯불닭갈비삼화점,"제주특별자치도 제주시 건주로 33, 2층 (도련일동)"
669282,주연이네,"제주특별자치도 제주시 은남3길 29, 1층 (연동)"
669283,혼디레술토랑,"제주특별자치도 제주시 우령서로 57, 101호 (외도일동)"
669293,민박사봉평막국수,"제주특별자치도 제주시 삼봉로 10, 1층 (삼양이동)"
669303,챨리스,"제주특별자치도 제주시 산천단동3길 17, 1층 (아라일동)"
669306,달밤솔숲에바람지나가는소리,"제주특별자치도 제주시 전농로 113, 202호 (삼도이동)"
669315,밀림원,"제주특별자치도 제주시 조천읍 남조로 2446, 1층"
669335,루스트플레이스아라점,"제주특별자치도 제주시 아란7길 3-3, 201호 (아라일동)"
669345,고구려외도점,"제주특별자치도 제주시 우정로15길 12, 103호 (외도일동)"
669355,더치박스,"제주특별자치도 제주시 달마루길 18, 105호 (노형동)"
669363,깡촌흑돼지,"제주특별자치도 제주시 조천읍 함덕14길 2, 제2호"
669383,메밀꽃차롱,"제주특별자치도 제주시 연오로 136 (연동,(1층))"
669393,우리정육구이,제주특별자치도 제주시 천수로6길 1 (이도이동)
669402,삼양우숙이앤인생게장,"제주특별자치도 제주시 설촌로2길 23, 1층 105,106,107호 (삼양이동)"
669412,큰맛동태탕,제주특별자치도 제주시 수정2길 10 (외도일동)
669422,청도,"제주특별자치도 제주시 서해안로 546, 1층 (용담삼동)"
669432,제주나무카페,제주특별자치도 제주시 조천읍 선교로 560
669452,육회공작소,"제주특별자치도 제주시 신대로16길 47, 1층 (연동)"
669462,힘찬장어,"제주특별자치도 제주시 삼무로3길 32-1 (연동,(1층))"
669465,화산2020,"제주특별자치도 제주시 흥운길 85, 1층 (용담이동)"
669475,사천빠슈마라탕외도점,"제주특별자치도 제주시 우정로6길 32-1, 1층 (외도일동)"
669485,바로족발보쌈별관,"제주특별자치도 제주시 진군중길 3, 1층 (노형동)"
669495,광주생각,"제주특별자치도 제주시 고마로 21 (일도이동,서반아파트 101, 102호)"
669496,토크박스중흥점,"제주특별자치도 제주시 한라대학로 99 (노형동,(한라대학로111))"
669498,봄이네해바라기,"제주특별자치도 제주시 중앙로14길 24 (삼도이동, 제2호)"
669508,테우,제주특별자치도 제주시 조천읍 조함해안로 418
669688,기리시마,"제주특별자치도 제주시 구산로 3, 1층 (아라일동)"
669693,땅땅치킨봉개점,제주특별자치도 제주시 번영로 470 (봉개동)
669701,우도숯불갈비,제주특별자치도 제주시 우도면 우도로 184
669706,스시궁,"제주특별자치도 제주시 도령로 11, 2층 (노형동)"
669709,제주세호해장국일도점,"제주특별자치도 제주시 태성로2길 2, 1층 (일도이동)"
669719,들녘에,"제주특별자치도 제주시 조천읍 일주동로 1214-9, 1층"
669739,제주한우곱창,"제주특별자치도 제주시 신대로 165, 1층 (연동)"
669749,넘버원한우곱창,제주특별자치도 제주시 신산로 19-1 (일도이동)
669754,툇마루,제주특별자치도 제주시 원노형로 48 (노형동)
669755,육회한집노형점,"제주특별자치도 제주시 수덕9길 86-8, 1층 (노형동)"
669757,맘스터치연삼로점,"제주특별자치도 제주시 연삼로 503, 1층 (이도이동)"
669767,올디너리,"제주특별자치도 제주시 서광로28길 21-1, 1층 (이도이동)"
669777,순곱이네일도점,"제주특별자치도 제주시 고마로 135, 유성빌딩 1층 (일도이동)"
669787,진카페,"제주특별자치도 제주시 달마루길 22, 지하1층 (노형동)"
669793,공간키친,제주특별자치도 제주시 신성로13길 13-1 (이도이동)
669798,큰맘할매순대국제주일도점,"제주특별자치도 제주시 천수로9길 1, 101호 (일도이동, 그랑펠리스)"
669808,김원꼬치점,"제주특별자치도 제주시 중앙로2길 7, 1층 (삼도이동)"
669809,아란어가,"제주특별자치도 제주시 아란9길 14, 1층 (아라일동)"
669819,옛날아우내순대아라점,"제주특별자치도 제주시 인다3길 17, 1층 (아라일동)"
669821,가시버시정육구이,"제주특별자치도 제주시 삼무로1길 9, 1층 (연동)"
669831,모슬포해안도로,"제주특별자치도 제주시 신대로18길 16, 104호 (연동)"
669841,부솔,"제주특별자치도 제주시 광양7길 18 (이도이동,(시청1로8))"
669851,아이리스,제주특별자치도 제주시 국기로3길 5 (연동)
669860,제마닭,제주특별자치도 제주시 사장길 12 (연동)
669870,서문일번지식당,"제주특별자치도 제주시 서문로4길 13-2, 134호 (용담일동,서문공설시장)"
669875,잔마이제원점,제주특별자치도 제주시 제원길 16 (연동)
669878,더스푼,"제주특별자치도 제주시 구남동1길 45, 1층 (아라이동)"
669888,고고맥주,"제주특별자치도 제주시 월랑로8길 1, 107호 (노형동)"
669889,섬채,"제주특별자치도 제주시 오라로 61, 2층 (오라이동)"
669899,오렌지나무,"제주특별자치도 제주시 설촌로10길 25, 1층 (삼양이동)"
669909,투다리정든점,제주특별자치도 제주시 달마루길 12 (노형동)
669921,응그레,"제주특별자치도 제주시 아란7길 46, 1층 (아라일동)"
669931,가야포도원,"제주특별자치도 제주시 봉개대동4길 11, 1층 (봉개동)"
669941,미시까,"제주특별자치도 제주시 조천읍 신북로 537-1, 1층"
669961,다원우,"제주특별자치도 제주시 우령6길 75-1, 2층 (외도일동)"
669971,라쁠라주,"제주특별자치도 제주시 서해안로 518, 1층 제1호 (용담삼동)"
669981,옥돌해장국,"제주특별자치도 제주시 인다5길 11-16, 1층 (아라일동)"
669991,서흘포가든서사라점,"제주특별자치도 제주시 서사로 175, 1층 (오라일동)"
670001,SG스크린골프광양점,"제주특별자치도 제주시 중앙로 187, 3층 (이도일동)"
670003,선미뷔페,"제주특별자치도 제주시 만덕로3길 11, 1층 (건입동)"
670008,왓덮,"제주특별자치도 제주시 동한두기길 9, 1층 (용담일동)"
670013,나의작은주방돈까스집,"제주특별자치도 제주시 인다7길 12, 1층 (아라일동)"
670023,도두포차,"제주특별자치도 제주시 서해안로 146, 103동 지하1층 (도두일동)"
670033,낙지로,"제주특별자치도 제주시 신대로12길 19, 1층 (연동)"
670043,불닭공장삼화점,"제주특별자치도 제주시 동화로1길 53-14, 1층 (화북일동)"
670052,아빠부엌,"제주특별자치도 제주시 우령2길 11, 1층 (외도일동)"
670062,체크인,"제주특별자치도 제주시 임항로 28, 8층 (건입동)"
670071,대흘퐁낭식당,"제주특별자치도 제주시 조천읍 중산간동로 644, 제2동 1층"
670079,을찌로국물떡볶이연동점,"제주특별자치도 제주시 신대로14길 49, 1층 (연동)"
670089,몬딹,"제주특별자치도 제주시 도령로13길 15, 1층 (연동)"
670093,김주학짬뽕,"제주특별자치도 제주시 동문로14길 10, 102호,103호 (일도이동)"
670103,우도몬딱,"제주특별자치도 제주시 우도면 우도해안길 794, 1층"
670113,모이세해장국노형점,"제주특별자치도 제주시 월랑로 61, 1층 (노형동)"
670123,산적,"제주특별자치도 제주시 월랑로4길 17, 1층 (노형동)"
670139,강씨고집,"제주특별자치도 제주시 구남동6길 33, 2층 (이도이동)"
670143,컬쳐드,"제주특별자치도 제주시 승천로 81, 지하1층 제2호 (아라이동)"
670153,전이야기,제주특별자치도 제주시 우정로 44 (외도일동)
670159,정말맛있는식당,"제주특별자치도 제주시 사라봉길 5, 1층 (건입동)"
670169,달그락식탁,제주특별자치도 제주시 조천읍 신흥로 2
670189,와와치킨,제주특별자치도 제주시 도공로 24-1 (도두일동)
670197,강연우동태찌개제주외도점,"제주특별자치도 제주시 우령서로 89, 101동 102호 (외도일동)"
670207,다옴토종닭,제주특별자치도 제주시 연신로 7-1 (일도이동)
670210,떡칠애신촌,"제주특별자치도 제주시 조천읍 신촌3길 7, 1층"
670222,하루나,"제주특별자치도 제주시 한라대학로 97, 1층 (노형동)"
670262,외도그린포크정육식당,"제주특별자치도 제주시 우정로11길 9, 1층 (외도일동)"
670272,황금닭갈비장칼국수,"제주특별자치도 제주시 아란5길 31-4, 1층 (아라일동)"
670282,호식이두마리치킨연동신시가지점,"제주특별자치도 제주시 국기중길 5-6, 1층 (연동)"
670314,고파크,"제주특별자치도 제주시 조천읍 남조로 2044-38, B동 1층"
670334,네네치킨외도점,"제주특별자치도 제주시 우령2길 11, 1층 (외도일동)"
670344,광림,제주특별자치도 제주시 제원길 6 (연동)
670348,다동뼈감탕,"제주특별자치도 제주시 도남로 118, 1층 (도남동)"
670358,사토,제주특별자치도 제주시 연동3길 36 (연동)
670368,국수도둑,제주특별자치도 제주시 한라대학로 97 (노형동)
670371,자담치킨외도점,"제주특별자치도 제주시 우정로 89, 1층 (외도일동)"
670373,지미스,"제주특별자치도 제주시 우도면 우도해안길 1132, 시동 1층"
670383,노랑통닭아라점,"제주특별자치도 제주시 중앙로 490, 1층 (아라일동)"
670393,등대와바당,"제주특별자치도 제주시 도두항서길 37, 1~2층 (도두일동)"
670403,제주미담,"제주특별자치도 제주시 가령로 19, 1층 (이도이동)"
670413,진도새기,"제주특별자치도 제주시 광평동로 67, 1층 (노형동)"
670423,수영,"제주특별자치도 제주시 원노형6길 30 (노형동,(1층))"
670513,절라도아구찜,"제주특별자치도 제주시 오복2길 35-1 (이도이동,(법원동2로3))"
670518,태진해장국,"제주특별자치도 제주시 구산로 49, 1층 (아라일동)"
670528,노형칼국수토종닭,제주특별자치도 제주시 광평길 19 (노형동)
670538,흥부네정식,제주특별자치도 제주시 연북로 74 (연동)
670545,노을코지,"제주특별자치도 제주시 서해안로 386, 1층 (용담삼동)"
670555,별이빛나는밤,"제주특별자치도 제주시 신성로 19, 1층 (도남동)"
670565,호랑이,"제주특별자치도 제주시 조천읍 신북로 506, 1층"
670585,쑤니에7080,"제주특별자치도 제주시 서해안로 648, 6층 604호 (용담삼동, 세진빌라)"
670586,도야족발외도점,제주특별자치도 제주시 우정로4길 4 (외도일동)
670595,평담옥,"제주특별자치도 제주시 원노형로 66, 2층 (노형동)"
670605,달맞이,"제주특별자치도 제주시 신대로6길 13, 1층 (연동)"
670685,우도해물깡패,"제주특별자치도 제주시 우도면 우도해안길 810, 1~2층"
670695,고봉민김밥인아라점,"제주특별자치도 제주시 아란7길 11, 1층 (아라일동)"
670705,아라대패,"제주특별자치도 제주시 인다2길 12, 1층 (아라일동)"
670710,불타는갈매기외도본점,"제주특별자치도 제주시 우령8길 23, 1층 (외도일동)"
670711,명동찌개마을,"제주특별자치도 제주시 전농로 113, 102호 (삼도이동)"
670716,김재훈고사리육개장,"제주특별자치도 제주시 구남로2길 19, 1층 (이도이동)"
670726,그냥술집,"제주특별자치도 제주시 진동로1길 13, 1층 (화북일동)"
670727,부가네얼큰이연동점,제주특별자치도 제주시 노연로 137 (연동)
670732,교촌치킨노형점,"제주특별자치도 제주시 월랑로 35, 1층 (노형동)"
670742,꼬까삐,"제주특별자치도 제주시 도남로7길 46, 1층 (도남동)"
670790,전설의짬뽕조천점,"제주특별자치도 제주시 조천읍 신북로 93, 101호"
670810,부산아지매집,제주특별자치도 제주시 정존1길 17 (노형동)
670812,무시로인제점,제주특별자치도 제주시 연수로3길 5 (일도이동)
670818,막쇠,"제주특별자치도 제주시 제원길 12, 1층 (연동)"
670978,더솔트랩,"제주특별자치도 제주시 아란8길 7, 1층 (아라일동)"
670979,노형둘레국수,제주특별자치도 제주시 과원북4길 15 (노형동)
670982,천해향,"제주특별자치도 제주시 삼봉로 354, 나동 101호 (봉개동,인성빌라)"
670992,도시어부,"제주특별자치도 제주시 월랑로10길 26, 1층 102호 (노형동, 대성빌리지)"
671002,오막한우막창,"제주특별자치도 제주시 도령로 132, 1층 (연동)"
671003,조반물,"제주특별자치도 제주시 조천읍 신촌북2길 38-1, 1층"
671163,제원삼겹살,"제주특별자치도 제주시 제원길 15, 1층 101호 (연동)"
671173,역전할머니맥주아라점,"제주특별자치도 제주시 중앙로 576, 1층 (아라일동)"
671183,돌미롱,"제주특별자치도 제주시 아란7길 14, 1층 (아라일동)"
672143,안트래,제주특별자치도 제주시 연동13길 16 (연동)
672145,수선화식당,제주특별자치도 제주시 천수로6길 29 (이도이동)
672155,한국식당,제주특별자치도 제주시 평전1길 16 (삼도일동)
672157,24시얼큰시원생고기김치찌개화북점,"제주특별자치도 제주시 동화로 74, 1층 (화북이동)"
672167,온미소가,"제주특별자치도 제주시 원노형10길 32, 1층 (노형동)"
672175,하꼬네,"제주특별자치도 제주시 신성로10길 5, 1층 (이도이동)"
672231,칠돈가함덕점,"제주특별자치도 제주시 조천읍 함와로 12, 1층"
672251,봉개족탕순대,"제주특별자치도 제주시 삼봉로 329, 1층 (봉개동)"
672261,통큰국밥,"제주특별자치도 제주시 우정로5길 30, 1층 (외도일동)"
672266,주민상회,"제주특별자치도 제주시 도남로 49, 1층 (도남동)"
672274,꼬불집,"제주특별자치도 제주시 가령로 61-1, 1층 (이도이동)"
672284,개염지영말축,"제주특별자치도 제주시 연오로 68, 1층 (연동)"
672287,부지깽이,"제주특별자치도 제주시 광양13길 11-2, 1층 (이도이동)"
672367,우땅,제주특별자치도 제주시 우도면 우도해안길 352
672377,황금손가락이도점,제주특별자치도 제주시 구남동1길 44 (아라이동)
672387,김정자김밥,"제주특별자치도 제주시 신산로 53, 1층 (일도이동)"
672397,부가네얼큰이함덕점,"제주특별자치도 제주시 조천읍 신북로 576, 1층"
672417,탕궁훠궈,"제주특별자치도 제주시 은남2길 41, 1층 (연동)"
672427,용담밭담,"제주특별자치도 제주시 서천길 16, 1층 (용담이동)"
672437,섬토박이,"제주특별자치도 제주시 우도면 주흥1길 21, 1층"
672440,냉동고,"제주특별자치도 제주시 신대로14길 46, 1층 (연동)"
672450,마농제주본점,"제주특별자치도 제주시 우평로 45-1, 2층 (도평동)"
672460,와흘밥상,"제주특별자치도 제주시 조천읍 남조로 2228, 1층"
672480,금보가든,"제주특별자치도 제주시 조천읍 비자림로 639, 2층"
672500,모살물2호점,"제주특별자치도 제주시 삼무로9길 24, 1층 (연동)"
672510,월랑명가동태,"제주특별자치도 제주시 월랑로6길 25, 1층 (노형동)"
672513,한솥도시락제주한라대점,"제주특별자치도 제주시 한라대학로 73-1, 1층 (노형동)"
672523,까투리꼬치구이태양점,"제주특별자치도 제주시 신대로10길 22 (연동,101호(성두4로30))"
672526,한일반점,제주특별자치도 제주시 정존3길 1 (노형동)
672534,명품갈비하우스,제주특별자치도 제주시 동화로 72-2 (화북이동)
672537,고씨회관,제주특별자치도 제주시 신대로14길 49 (연동)
672542,현서네두루치기,"제주특별자치도 제주시 화삼로1길 16, 1층 (화북일동)"
672552,칠십리,제주특별자치도 제주시 신광로 8 (연동)
672592,마마칼국수,"제주특별자치도 제주시 한라대학로 87, 1층 (노형동)"
672602,시골못난이투,"제주특별자치도 제주시 신대로16길 35, 1층 (연동)"
672612,옛날통닭여상점,"제주특별자치도 제주시 동문로 96, 1층 (일도이동)"
672617,담소,"제주특별자치도 제주시 원노형3길 34, 1층 (노형동)"
672633,구남동해장국,"제주특별자치도 제주시 구남동8길 51, 1층 (아라일동)"
672640,돈까스가게,"제주특별자치도 제주시 조천읍 함덕16길 4, 1층"
672660,한라진칼국수,"제주특별자치도 제주시 테우해안로 32, 1층 (내도동)"
672670,차곡,제주특별자치도 제주시 문연로 5 (연동)
672672,멕시카나연동점,제주특별자치도 제주시 은남4길 37 (연동)
672680,서서방숯불닭갈비일도점,"제주특별자치도 제주시 천수로8길 5, 1층 (일도이동)"
672690,아라불족,"제주특별자치도 제주시 인다12길 1, 상가동 103호 (아라일동)"
672693,돈나무,제주특별자치도 제주시 신광로10길 3 (연동)
672703,왕대박,"제주특별자치도 제주시 서광로32길 1, 1층 (이도이동)"
672743,가품,"제주특별자치도 제주시 원노형로 53, 1층 (노형동)"
672753,통큰갈비제주일도점,"제주특별자치도 제주시 고마로 105, 1층 (일도이동)"
672763,괸당집노형점,제주특별자치도 제주시 수덕11길 40 (노형동)
672771,김가네이도점,"제주특별자치도 제주시 신설로 55, 601동 B107호 (이도이동, 한일베라체아파트)"
672781,송키,"제주특별자치도 제주시 연삼로 344 (도남동,(1층))"
672783,맘스터치한라대점,"제주특별자치도 제주시 한라대학로 76 (노형동,(1층))"
672793,김밥꼬순내,제주특별자치도 제주시 신설로 42 (아라이동)
672803,굽네치킨용담점,"제주특별자치도 제주시 용담로 70, 1층 (용담이동)"
672805,만옥,제주특별자치도 제주시 중앙로2길 1 (건입동)
672813,참치대가,제주특별자치도 제주시 연삼로 336 (도남동)
672823,고도500,"제주특별자치도 제주시 산록북로 817, 1층 (아라일동)"
672828,생돈우리,"제주특별자치도 제주시 우평로 38, 1~2층 (노형동)"
672908,예향정제주,"제주특별자치도 제주시 신설로11길 2-9, 1층 (아라이동)"
672918,벨아벨테라스,"제주특별자치도 제주시 신대로22길 4, 1층 (연동)"
672928,베짱이컴퍼니,"제주특별자치도 제주시 아란2길 60, 1층 102호 (아라일동)"
672938,학교종이땡땡땡,"제주특별자치도 제주시 제주대학로 113, 지하1층 (아라이동)"
672978,명가설렁탕,제주특별자치도 제주시 원노형남1길 14-1 (노형동)
672988,고향숯불막창외도점,제주특별자치도 제주시 우령2길 30 (외도일동)
672998,섬오름,제주특별자치도 제주시 조천읍 조함해안로 355-7
673018,별난술집,"제주특별자치도 제주시 연삼로 548, 1층 (일도이동)"
673020,맘스터치제주시청점,"제주특별자치도 제주시 서광로 298, 2층 (이도이동)"
673030,청미락횟집,제주특별자치도 제주시 서사로 111 (삼도일동)
673040,동화흑돼지,"제주특별자치도 제주시 동화로1길 49-13 (화북일동,(동화3로15))"
673041,털보산해,"제주특별자치도 제주시 은남4길 29 (연동,원빌라102호(연중7로47))"
673048,금선수,"제주특별자치도 제주시 동광로1길 21 (이도일동,(광양초등길45))"
673049,오태식해바라기치킨일도점,"제주특별자치도 제주시 고마로17길 4, 2층 (일도이동)"
673059,꼭들보쌈국수,"제주특별자치도 제주시 독짓골2길 10, 1층 (도남동)"
673069,심양양꼬치,"제주특별자치도 제주시 정존7길 8, 1층 (노형동)"
673079,탐라국바비큐,"제주특별자치도 제주시 연화로1길 7, 1층 (연동)"
673085,루샹,"제주특별자치도 제주시 서광로29길 14, 1층 (이도일동)"
673092,종종캐주얼다이닝,"제주특별자치도 제주시 과원북2길 66-1, 1층 (연동)"
673129,지하,"제주특별자치도 제주시 광양14길 7, 지하1층 (이도이동)"
673147,물꼬해녀의집,"제주특별자치도 제주시 우도면 우도해안길 496, 1층"
673687,칠성골흑돼지,"제주특별자치도 제주시 중앙로1길 11, 1층 (건입동)"
673716,킹콩부대찌개정부합동청사점,"제주특별자치도 제주시 청사로3길 11, 1층 (도남동)"
673748,뚱보조개,제주특별자치도 제주시 서광로28길 53 (이도이동)
673875,춘천명동닭갈비연동점,"제주특별자치도 제주시 연동9길 25 (연동,(은남4로 24))"
673894,돈삼겹삼화점,"제주특별자치도 제주시 화삼북로4길 4-4, 1층 (화북일동)"
673920,대돈,"제주특별자치도 제주시 관덕로15길 29, 1~2층 (건입동)"
674577,더중국집,"제주특별자치도 제주시 신설로9길 8-3, 101호 (이도이동)"
674604,베지근,"제주특별자치도 제주시 남녕로 7, 1층 (노형동)"
674630,돌담애분식,"제주특별자치도 제주시 남광로4길 15, 지하1층 (이도이동)"
674637,사려니숲길화덕피자,"제주특별자치도 제주시 조천읍 남조로 2133, 1층"
675181,탐라맛고을,"제주특별자치도 제주시 아연로 484-7, 1층 (아라일동)"
675229,설악산황태,"제주특별자치도 제주시 서해안로 208, 1층 (도두일동)"
675573,달마야해물탕,"제주특별자치도 제주시 조천읍 신북로 535-1, 1층"
675623,아르떼,"제주특별자치도 제주시 조천읍 곱은달남길 218, 2층"
675643,계난리,제주특별자치도 제주시 신대로10길 19 (연동)
675670,살랑살랑샤브,"제주특별자치도 제주시 서해안로 612, 1~2층 (용담삼동)"
675791,제주붉은대게,"제주특별자치도 제주시 서해안로 470, 1층 (용담삼동)"
675827,엄쟁이족발,제주특별자치도 제주시 월랑로6길 38 (노형동)
675829,쉐프의스시이야기,제주특별자치도 제주시 신광로 36 (연동)
675955,명가손만두와보말칼국수,제주특별자치도 제주시 선덕로5길 19 (연동)
676060,풍원,"제주특별자치도 제주시 우도면 우도해안길 340, 1층"
678156,비에이치씨오라점,"제주특별자치도 제주시 연사길 79, 1층 (오라이동)"
678183,우리동네숯불갈비,"제주특별자치도 제주시 추자면 추자로 10-2, 1층"
678185,동새벽김밥,"제주특별자치도 제주시 연삼로 978, 1층 (도련이동)"
678201,우도예쁘다카페,"제주특별자치도 제주시 우도면 우도해안길 940, 1층"
678226,예닮국수,"제주특별자치도 제주시 우정로11길 4, 1층 (외도일동)"
678236,한라생돈,"제주특별자치도 제주시 연화중길 7, 1층 (연동)"
678484,진성반점,제주특별자치도 제주시 제주대학로 109 (아라이동)
678501,사려니가든,"제주특별자치도 제주시 동광로23길 1, 1층 (일도이동)"
678508,추억의책가방,"제주특별자치도 제주시 동문로 98-1, 1층 (일도이동)"
678509,오름나그네,제주특별자치도 제주시 조천읍 선교로 525
684773,남녕국수,제주특별자치도 제주시 원노형5길 3 (노형동)
684901,쉐프이야기,제주특별자치도 제주시 신광로4길 19 (연동)
684937,아라골가마솥순대국,제주특별자치도 제주시 중앙로 586 (아라일동)
684948,삼화포구,제주특별자치도 제주시 서흘1길 26 (삼양일동)
684966,본죽외도점,제주특별자치도 제주시 우정로 52 (외도일동)
684993,멋진만남,제주특별자치도 제주시 조천읍 종인내길 365
685953,무상찻집,"제주특별자치도 제주시 서광로5길 10, 1층 (용담일동)"
686131,이화원,"제주특별자치도 제주시 달마루길 20, 2~3층 (노형동)"
686499,대풍미락횟집함덕본점,제주특별자치도 제주시 조천읍 조함해안로 446
686887,천복,"제주특별자치도 제주시 수덕9길 4 (노형동,(수덕3로6) 102호)"
686888,맵수다노형점,"제주특별자치도 제주시 월랑로 48, A,B,C동 1층 (노형동)"
686972,또옵서,"제주특별자치도 제주시 번영로 459 (봉개동,(동부관광도로423))"
686974,돈짱,"제주특별자치도 제주시 서해안로 131, 1층 (도두일동)"
687066,썬더치킨외도점,제주특별자치도 제주시 우정로15길 31 (외도일동)
687073,김이박,"제주특별자치도 제주시 인다9길 20, 1층 (아라일동)"
687313,청춘술집,"제주특별자치도 제주시 광양8길 8, 2,3층 (이도이동)"
687369,초풍돈,"제주특별자치도 제주시 월랑북길 30, 1층 (노형동)"
687370,만강촌옛날칼국수외도점,"제주특별자치도 제주시 우정로11길 6 (외도일동,(우정동5로6))"
687381,간또,"제주특별자치도 제주시 연동7길 19, 1층 (연동)"
687389,바삭돈가스아라점,"제주특별자치도 제주시 아란5길 31-2, 1층 (아라일동)"
687456,남문숯불바베큐앤치킨월랑점,"제주특별자치도 제주시 월랑로4길 19, 101호 (노형동)"
687474,이도아구찜,"제주특별자치도 제주시 남광북1길 31-1, 1층 (이도이동)"
687477,노가리앤비어(도남점),"제주특별자치도 제주시 신성로10길 1, 1층 (이도이동)"
687487,미소짓는흑도야지,"제주특별자치도 제주시 일주서로 7682, 1층 (이호이동)"
687497,연한돈,"제주특별자치도 제주시 선덕로 6, 1층 (연동)"
687506,어린왕자,"제주특별자치도 제주시 과원북4길 19, 3층 (노형동)"
