,name,address
1142204,더썸띵,"제주특별자치도 제주시 애월읍 상귀장수물길 58-41, 1층"
1142210,세븐일레븐제주하광로점,"제주특별자치도 제주시 애월읍 하광로 277, 1층"
1142230,씨유제주애월해안점,"제주특별자치도 제주시 애월읍 애월해안로 956, 1층"
1142250,까메까메까망이,"제주특별자치도 제주시 애월읍 엄수로 21, 1층"
1142320,강김밥집,"제주특별자치도 제주시 애월읍 하귀9길 2, 1층 114호"
1142360,팽트리힐,"제주특별자치도 제주시 애월읍 유수암로 12, 1층"
1142376,지에스25뉴제주하귀점,"제주특별자치도 제주시 애월읍 하귀9길 50, 1층"
1142396,세븐일레븐제주하귀점,"제주특별자치도 제주시 애월읍 하귀로 24, 1층"
1142416,씨유제주하귀휴먼시아점,"제주특별자치도 제주시 애월읍 하귀9길 25, 1층"
1142436,제주기와,"제주특별자치도 제주시 애월읍 광령남4길 45-1, 1층"
1143478,고잉메리제주9.81파크점,"제주특별자치도 제주시 애월읍 천덕로 880-24, 비동 1층"
1143602,라운지엑스애월,"제주특별자치도 제주시 애월읍 천덕로 880-24, 에이동 지하1층"
1143798,세븐일레븐애월로드점,"제주특별자치도 제주시 애월읍 중산간서로 6617, 1층"
1143802,더하오하오,"제주특별자치도 제주시 애월읍 애월로3길 17, 1층"
1143888,세븐일레븐제주애월고내점,"제주특별자치도 제주시 애월읍 일주서로 6391, 에이동 101호"
1143942,지에스25제주애월고점,"제주특별자치도 제주시 애월읍 일주서로 6372, 1층"
1143962,치치숲,"제주특별자치도 제주시 애월읍 녹고메길 165, 녹고뫼안트레센터 2층 제2호"
1143982,카페쌀쌀,"제주특별자치도 제주시 애월읍 신엄로 51, 1층"
1144002,세븐일레븐 제주곽지점,"제주특별자치도 제주시 애월읍 일주서로 5989, 1층"
1144034,라라스토리,"제주특별자치도 제주시 애월읍 광령평화10길 13, 1층"
1144054,수스로로스팅하우스,"제주특별자치도 제주시 애월읍 고성남3길 14, 1층"
1144066,투썸플레이스제주애월하귀점,"제주특별자치도 제주시 애월읍 일주서로 7209, 2~3층"
1144086,애월전분공장,"제주특별자치도 제주시 애월읍 중엄3길 60, 1층"
1144106,스마일명품찹쌀꽈배기,"제주특별자치도 제주시 애월읍 일주서로 7235, 제1동 1층"
1144126,엘리사,"제주특별자치도 제주시 애월읍 가문동상2길 28, 1층"
1144146,세븐일레븐제주애월천덕점,"제주특별자치도 제주시 애월읍 천덕로 397, 1층"
1144164,달콤한휴식,"제주특별자치도 제주시 애월읍 천덕로 395, 1층"
1144324,새들러하우스,"제주특별자치도 제주시 애월읍 애월로1길 24-15, 1층"
1144344,담쟁이,"제주특별자치도 제주시 애월읍 일주서로 6755, 1층"
1144362,카페시오,"제주특별자치도 제주시 애월읍 고내로7길 28, 1층"
1144382,특활제주,"제주특별자치도 제주시 애월읍 하광로 266, 1층"
1144402,랍스터빈,"제주특별자치도 제주시 애월읍 애월해안로 752, 1층"
1144562,한담상회,"제주특별자치도 제주시 애월읍 애월로1길 7, 1동 1층"
1144582,올래밥상33,제주특별자치도 제주시 애월읍 상가로 33
1144586,블리스풀,"제주특별자치도 제주시 애월읍 산록서로 383, 1층"
1144606,아르떼티바,"제주특별자치도 제주시 애월읍 어림비로 478, 1층 1호"
1144626,세븐일레븐제주상귀점,"제주특별자치도 제주시 애월읍 항몽로 134, 1층"
1144646,솜씨살롱애월,"제주특별자치도 제주시 애월읍 금성5길 44-9, 2층"
1145016,카페앤틱애월,"제주특별자치도 제주시 애월읍 하귀11길 39, 1층"
1145378,세븐일레븐제주상가리점,제주특별자치도 제주시 애월읍 애원로 515
1145398,에이바우트커피뷰하귀포구점,"제주특별자치도 제주시 애월읍 하귀12길 21-2, 1~3층"
1145778,스페이스플로스,"제주특별자치도 제주시 애월읍 하귀동남3길 9, 1층"
1145780,바인카페,"제주특별자치도 제주시 애월읍 소길남길 45-1, 에이동 1층"
1145838,펜고호다,"제주특별자치도 제주시 애월읍 봉성로 61, 1층"
1145914,7번가피자제주애월점,"제주특별자치도 제주시 애월읍 일주서로 6254-3, 나동 1층"
1145970,제주애단비유안,제주특별자치도 제주시 애월읍 봉성로2길 25
1145976,씨유제주봉성점,"제주특별자치도 제주시 애월읍 녹근로 3, 제1동 1층"
1145994,하이한담,"제주특별자치도 제주시 애월읍 애월로9길 12-7, 1층"
1146096,더앨리제주애월점,"제주특별자치도 제주시 애월읍 애월해안로 728, 1~2층"
1146418,교동도나스제주애월점,"제주특별자치도 제주시 애월읍 애월해안로 566, 1층"
1146526,돈파스타정원,"제주특별자치도 제주시 애월읍 애월해안로 364, 1,2층"
1146982,네꼬야티하우스,"제주특별자치도 제주시 애월읍 하귀9길 15, 1층"
1147080,씨유제주하광로점,"제주특별자치도 제주시 애월읍 하광로 246, 104동 1층 101호"
1147100,애월사이카레,"제주특별자치도 제주시 애월읍 애월해안로 752, 2층"
1147256,볼수록제주,"제주특별자치도 제주시 애월읍 하소로 154-1, 제2동 1층"
1147436,달코넛해적단,"제주특별자치도 제주시 애월읍 평화로 1529, 푸드트럭 12호"
1147868,제주라온빌리지,"제주특별자치도 제주시 애월읍 애월해안로 564-1, 7동 1층"
1147886,제주흑돈만두애월점,"제주특별자치도 제주시 애월읍 애월로 120, 1층"
1147928,옹고집,"제주특별자치도 제주시 애월읍 애월해안로 274, 1동 1층 제3호"
1147936,젤코바,"제주특별자치도 제주시 애월읍 하소로 1, 1층"
1148054,컴포즈커피제주하귀점,"제주특별자치도 제주시 애월읍 하귀9길 1, 1층"
1148108,혼디허카오카,"제주특별자치도 제주시 애월읍 하귀9길 54, 1층"
1148110,세븐일레븐제주납읍점,"제주특별자치도 제주시 애월읍 중산간서로 5446, 1층"
1148130,옐로우사이공,"제주특별자치도 제주시 애월읍 중산간서로 6333, 2층"
1148150,세븐일레븐제주장전점,"제주특별자치도 제주시 애월읍 중산간서로 6132, 장전SKY빌 1층"
1148170,분식왕,"제주특별자치도 제주시 애월읍 하귀로 64-1, 1층"
1148172,포도호텔레스토랑,제주특별자치도 서귀포시 안덕면 산록남로 863
1148202,빌레왓,제주특별자치도 서귀포시 안덕면 화순서동로 14
1148622,맥시카나대평점,제주특별자치도 서귀포시 안덕면 난드르로 4
1148726,새당골,제주특별자치도 서귀포시 안덕면 덕수서로 40
1148850,헤이브라더,제주특별자치도 서귀포시 안덕면 형제해안로 72
1149102,닭발치킨먹고,제주특별자치도 서귀포시 안덕면 화순해안로 67
1149190,댄싱포크,제주특별자치도 서귀포시 안덕면 산방로388번길 6
1149422,산이마을가든,제주특별자치도 서귀포시 안덕면 감산중로 34
1149446,송림산장,제주특별자치도 서귀포시 안덕면 산록남로 415
1149458,혜원,"제주특별자치도 서귀포시 안덕면 화순서서로 397, 1층"
1150226,대평밥상,"제주특별자치도 서귀포시 안덕면 난드르로21번길 6-13, 1층"
1150570,박장군식당,제주특별자치도 서귀포시 안덕면 중산간서로 2120
1150630,르쉬느아 (Le Chinois),"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1150810,리지코티지,제주특별자치도 서귀포시 안덕면 평화로 654
1150894,강남참숯구이,"제주특별자치도 서귀포시 안덕면 서광동로 103, 1층"
1150978,날씬흑돼지,"제주특별자치도 서귀포시 안덕면 사계로114번길 54-62, 2층"
1151286,이비가짬뽕신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로 502, 2층"
1151306,이디아장,제주특별자치도 서귀포시 안덕면 산방로 214
1151326,주민상회화순점,제주특별자치도 서귀포시 안덕면 화순로 131
1151340,영웅식당,제주특별자치도 서귀포시 안덕면 화순로 102-1
1151360,환이네,제주특별자치도 서귀포시 안덕면 사계중앙로18번길 5
1151380,미도식당,제주특별자치도 서귀포시 안덕면 사계남로216번길 11
1151460,까브치킨,제주특별자치도 서귀포시 안덕면 사계남로 202
1151466,사계소희네국수,"제주특별자치도 서귀포시 안덕면 산방로 244, 1층"
1151486,화순한가네식당,제주특별자치도 서귀포시 안덕면 화순해안로 109
1151506,고기랑밥이랑,제주특별자치도 서귀포시 안덕면 산방로 317
1151520,산방산초가집,제주특별자치도 서귀포시 안덕면 화순해안로 189
1151984,신옛촌,"제주특별자치도 서귀포시 안덕면 사계로 187-6, 1층"
1152980,안덕식당,"제주특별자치도 서귀포시 안덕면 일주서로 1499, 1층"
1152996,까사데비발디,"제주특별자치도 서귀포시 안덕면 향교로 214, 1층"
1153012,조마루뼈다귀서광점,"제주특별자치도 서귀포시 안덕면 서광남로 143, 1층"
1153084,감동스낵,제주특별자치도 서귀포시 안덕면 사계남로 151
1153256,부가부가부가네얼큰이화순점,제주특별자치도 서귀포시 안덕면 화순로 101
1153266,웨스트힐라운지,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 133, 1층"
1153278,크랩통신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 호텔동 지하1층"
1153362,칠돈가서광직영점,"제주특별자치도 서귀포시 안덕면 서광사수동로20번길 27, 1층"
1153612,강풍해장국,"제주특별자치도 서귀포시 안덕면 사계북로 1, 1층"
1153646,카페방주,제주특별자치도 서귀포시 안덕면 산록남로762번길 119
1153798,제주비에이치씨신화월드,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 133, 1층"
1153964,버거의여왕,제주특별자치도 서귀포시 안덕면 사계남로 202
1154032,만복흑돼지,제주특별자치도 서귀포시 안덕면 산방로 53
1155094,사계리2033,"제주특별자치도 서귀포시 안덕면 사계남로 181, 1층"
1155114,생원전복,제주특별자치도 서귀포시 안덕면 산방로 7
1155216,거멍국수,"제주특별자치도 서귀포시 안덕면 사계로114번길 53-14, 1층"
1155912,돌하르방나주곰탕,제주특별자치도 서귀포시 안덕면 중산간서로 1791
1155996,부산낙곱새,제주특별자치도 서귀포시 안덕면 화순중앙로 7-10
1156000,모록밭,제주특별자치도 서귀포시 안덕면 병악로 428
1156062,머머코,"제주특별자치도 서귀포시 안덕면 한창로 103, 1층"
1156064,카페짜이,제주특별자치도 서귀포시 안덕면 사계남로 239
1156106,산계원식당,제주특별자치도 서귀포시 안덕면 형제해안로 80
1156126,미란이네,"제주특별자치도 서귀포시 안덕면 사계남로 167, 1층"
1156174,자니로켓신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1156602,미르빌,제주특별자치도 서귀포시 안덕면 사계로114번길 87
1161770,당일바리,제주특별자치도 서귀포시 안덕면 형제해안로 20
1161822,윤경양식당신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1162070,만담,제주특별자치도 서귀포시 안덕면 사계북로41번길 197
1162120,장짜장,제주특별자치도 서귀포시 안덕면 녹차분재로 65
1162144,제주할망밥상,제주특별자치도 서귀포시 안덕면 화순해안로 89
1162330,단비식당,제주특별자치도 서귀포시 안덕면 사계남로 212
1162458,씨엘메르카페,"제주특별자치도 서귀포시 안덕면 난드르로 49-71, 2층"
1162484,더플레이스제주신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층 31호"
1163152,소봉식당,"제주특별자치도 서귀포시 안덕면 사계로 191, 1층"
1163624,고래라면신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1163824,엠라운지(M Lounge),"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1163828,83년생김지영,제주특별자치도 서귀포시 안덕면 신화역사로 372-4
1163854,산방흑돼지순대,"제주특별자치도 서귀포시 안덕면 사계로114번길 53-27, 1층"
1163972,르피크닉,"제주특별자치도 서귀포시 안덕면 대평로 39, 2층 (라림부띠끄호텔)"
1164056,제인피자,제주특별자치도 서귀포시 안덕면 사계북로 157-31
1164118,동광메밀짬뽕,제주특별자치도 서귀포시 안덕면 신화역사로 581
1164202,예원이네,제주특별자치도 서귀포시 안덕면 일주서로 1524
1164832,꽃썸피자,제주특별자치도 서귀포시 안덕면 동광로 151
1164840,제주흑돼지신화,"제주특별자치도 서귀포시 안덕면 한창로 628, 1층"
1164872,초밥충전,"제주특별자치도 서귀포시 안덕면 화순로 65, 1층 101호"
1164912,사계풍경포시즌,"제주특별자치도 서귀포시 안덕면 산방로 232, 1,2층"
1164944,삼거리농원,제주특별자치도 서귀포시 안덕면 사계남로 235
1165112,천지연숯화로구이,"제주특별자치도 서귀포시 안덕면 화순로 154-7, 1층"
1165192,서광고깃집,제주특별자치도 서귀포시 안덕면 중산간서로 1875-7
1165308,제주다와카페,"제주특별자치도 서귀포시 안덕면 소기왓로 81-4, 1~2층"
1165310,서광보말칼국수,제주특별자치도 서귀포시 안덕면 중산간서로 1882
1165870,양가네,제주특별자치도 서귀포시 안덕면 동광로 112
1165918,차일락,"제주특별자치도 서귀포시 안덕면 사계로114번길 68-120, 1층"
1166462,레이지,제주특별자치도 서귀포시 안덕면 산방로 208
1167146,스타월드 푸드,제주특별자치도 서귀포시 안덕면 녹차분재로 218
1167166,도도,제주특별자치도 서귀포시 안덕면 대평감산로 47
1168510,그림책카페노란우산,제주특별자치도 서귀포시 안덕면 녹차분재로 32
1168512,세븐일레븐서귀포안덕사계점,제주특별자치도 서귀포시 안덕면 사계남로21번길 30-5
1168532,곶자왈카페,제주특별자치도 서귀포시 안덕면 한창로 287
1168546,씨유서귀덕수점,제주특별자치도 서귀포시 안덕면 덕수서로 7
1168638,세븐일레븐서귀포상창점,제주특별자치도 서귀포시 안덕면 한창로 128
1168658,산방산용머리휴게소,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-9
1168702,씨유제주안덕큰길점,제주특별자치도 서귀포시 안덕면 일주서로 1723
1168722,원물휴게소,제주특별자치도 서귀포시 안덕면 동광로 257
1168742,어떤바람,제주특별자치도 서귀포시 안덕면 산방로 374
1168828,효재마트,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-9
1168848,지에스25안덕서광점,제주특별자치도 서귀포시 안덕면 중산간서로 1882
1168980,치치퐁,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-62
1168982,씨유제주화순점,제주특별자치도 서귀포시 안덕면 화순로 103
1169054,써니하우스,제주특별자치도 서귀포시 안덕면 산방로 212
1169438,도희네해장국,제주특별자치도 서귀포시 안덕면 중산간서로 1957
1169876,씨유서귀평화로점,제주특별자치도 서귀포시 안덕면 한창로 273
1169896,용머리편의점,제주특별자치도 서귀포시 안덕면 사계남로216번길 28
1169990,더온,"제주특별자치도 서귀포시 안덕면 일주서로 1613-54, 1층"
1169992,씨유제주신화빌라스점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 139, 1층 (제주신화빌라스일본테라스)"
1170086,지에스(GS)25뉴제주동광점,제주특별자치도 서귀포시 안덕면 신화역사로 493
1170106,씨유서귀감산리점,"제주특별자치도 서귀포시 안덕면 일주서로 1499, 1층"
1170126,씨유서귀동광로점,제주특별자치도 서귀포시 안덕면 동광로 257
1170232,커피스케치,"제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32, 2층"
1171300,카페사계리,"제주특별자치도 서귀포시 안덕면 사계로 112, 1,2층"
1171324,카페오션브릭,제주특별자치도 서귀포시 안덕면 산방로 75-5
1171788,요망진브릭,"제주특별자치도 서귀포시 안덕면 산방로 75-3, A동 1층"
1171790,청춘당꽈배기서부점,"제주특별자치도 서귀포시 안덕면 신화역사로 502, 1층"
1172064,데니스커피용머리해안점,"제주특별자치도 서귀포시 안덕면 사계남로216번길 31, 지음빌딩 1층 101호"
1172122,아꼬운상점,"제주특별자치도 서귀포시 안덕면 사계남로216번길 31, 1층 108호"
1172142,리치망고신화월드점,"제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층"
1172340,제주그림카페,"제주특별자치도 서귀포시 안덕면 녹차분재로 218, 제주항공우주박물관 전망대동 3층"
1173120,슬레이트룸커피,제주특별자치도 서귀포시 안덕면 덕수서로 169
1173278,동광분교인디이스트,제주특별자치도 서귀포시 안덕면 동광로 107
1173392,씨유서귀서광동리점,"제주특별자치도 서귀포시 안덕면 중산간서로 1817, 1층"
1173412,카페비아라테,"제주특별자치도 서귀포시 안덕면 중산간서로 2093, 1층"
1173620,사우스카페,"제주특별자치도 서귀포시 안덕면 화순로 191-43, 지하1,지상1층"
1188788,무민카페제주점,"제주특별자치도 서귀포시 안덕면 병악로 420, A동 2층"
1188926,감성농부,"제주특별자치도 서귀포시 안덕면 중산간서로 1809, 1층"
1189188,허브마세리아,제주특별자치도 서귀포시 안덕면 동광로 222
1189214,카페포도,"제주특별자치도 서귀포시 안덕면 산록남로 788, 포도뮤지엄"
1189232,카페루시아(본점),제주특별자치도 서귀포시 안덕면 난드르로 49-17
1189790,와플칸플레이사계점,"제주특별자치도 서귀포시 안덕면 사계남로216번길 29, A동 1층 101호"
1189848,산방소녀,"제주특별자치도 서귀포시 안덕면 화순중앙로12번길 39, 상가동 103호 (서귀포 화순 코아루 푸르나임)"
1189924,터틀락,"제주특별자치도 서귀포시 안덕면 한창로110번길 44, 1층"
1190038,지에스25서귀신화로,"제주특별자치도 서귀포시 안덕면 신화역사로 185, 1층"
1190058,레드브라운,"제주특별자치도 서귀포시 안덕면 난드르로 49-50, 2층"
1190442,까사보니따,"제주특별자치도 서귀포시 안덕면 광평로 34-56, 제2동"
1190444,버터행성706,"제주특별자치도 서귀포시 안덕면 서광동로25번길 13, 1층"
1190454,벼레별씨,"제주특별자치도 서귀포시 안덕면 사계남로 80, 1층"
1190480,세븐일레븐 덕수점,제주특별자치도 서귀포시 안덕면 덕수서로 91
1190500,사계포구점세븐일레븐,"제주특별자치도 서귀포시 안덕면 사계남로153번길 2, 1층"
1190520,세븐일레븐산방로드점,"제주특별자치도 서귀포시 안덕면 사계북로 190, 1층"
1190574,카페한라산아래첫마을,"제주특별자치도 서귀포시 안덕면 산록남로 675, A동 1층"
1191530,제주메밀,"제주특별자치도 서귀포시 안덕면 산록남로 675, B동 1층"
1192486,플래닝샐러드,"제주특별자치도 서귀포시 안덕면 중산간서로 1878, 1층"
1192496,씨유서귀서광로타리점,제주특별자치도 서귀포시 안덕면 화순서서로 492-9
1192564,빽다방제주동광육거리점,"제주특별자치도 서귀포시 안덕면 신화역사로 502, 1층"
1192750,재클린디저트모슬포점,제주특별자치도 서귀포시 대정읍 최남단해안로 26-1
1192814,여기왕언제먹을래?,"제주특별자치도 서귀포시 대정읍 신영로 121, 2층"
1192922,성신,제주특별자치도 서귀포시 대정읍 하모항구로 22-9
1193732,모슬포스마일꽈배기,제주특별자치도 서귀포시 대정읍 하모상가로 40-2
1193780,떡갈비공작소,"제주특별자치도 서귀포시 대정읍 형제해안로 258, 1층"
1193792,쉐프의중국집,제주특별자치도 서귀포시 대정읍 영어도시로 8
1193928,거제아구찜,제주특별자치도 서귀포시 대정읍 신영로94번길 8
1194008,가파도해물짜장짬뽕,제주특별자치도 서귀포시 대정읍 가파로67번길 1
1194732,신평올레,제주특별자치도 서귀포시 대정읍 신평로 11
1194780,만선식당,제주특별자치도 서귀포시 대정읍 하모항구로 44
1200668,어도,제주특별자치도 서귀포시 대정읍 최남단해안로29번길 10
1200744,모슬포옛통,제주특별자치도 서귀포시 대정읍 신영로 99
1200786,가파도올레길식당,제주특별자치도 서귀포시 대정읍 가파로67번길 95-2
1200850,제주만덕회센터,제주특별자치도 서귀포시 대정읍 최남단해안로30번길 7
1200886,못난이식당,"제주특별자치도 서귀포시 대정읍 동일하모로 237, 1층"
1200962,모슬포동태탕,제주특별자치도 서귀포시 대정읍 하모항구로10번길 14
1201016,큰형제카페,제주특별자치도 서귀포시 대정읍 형제해안로 304
1201028,본죽제주영어마을점,"제주특별자치도 서귀포시 대정읍 글로벌에듀로 382, A110호"
1201104,현민갈비,제주특별자치도 서귀포시 대정읍 하모중앙로 63
1201122,베이제주대정점,"제주특별자치도 서귀포시 대정읍 상모로273번길 14, 1층"
1201164,라움이즈,"제주특별자치도 서귀포시 대정읍 중산간서로 2242, 3층"
1201280,송악산엉클스화덕피자,제주특별자치도 서귀포시 대정읍 송악관광로 392
1201476,엘림소반,"제주특별자치도 서귀포시 대정읍 추사로 288-6, 1층"
1201482,대정추어탕전문,제주특별자치도 서귀포시 대정읍 상모로 296
1201484,놀부내장탕,제주특별자치도 서귀포시 대정읍 영서중로 21-5
1201492,장보고 민물장어,제주특별자치도 서귀포시 대정읍 영서중로19번길 12
1201502,네네치킨대정점,"제주특별자치도 서귀포시 대정읍 하모항구로6번길 27, 1층"
1201522,굽네치킨모슬포점,"제주특별자치도 서귀포시 대정읍 하모중앙로32번길 17, 1층"
1201542,카페멘도롱,제주특별자치도 서귀포시 대정읍 하모항구로 70
1201562,최남단식당,"제주특별자치도 서귀포시 대정읍 최남단해안로 40, 1층"
1201582,대정역,"제주특별자치도 서귀포시 대정읍 신영로 114, 2층"
1201602,형제섬보말칼국수,"제주특별자치도 서귀포시 대정읍 형제해안로 258, 1층 101호"
1201622,앤모슬포점,제주특별자치도 서귀포시 대정읍 상모로 311-1
1201632,동성수산,제주특별자치도 서귀포시 대정읍 최남단해안로 46
1201712,받거니주거니,제주특별자치도 서귀포시 대정읍 하모상가로 22
1201714,구억불사나이,"제주특별자치도 서귀포시 대정읍 중산간서로 2275, 1층"
1201734,알뜨르,제주특별자치도 서귀포시 대정읍 송악관광로 203
1201758,카우보이스테이크하우스,"제주특별자치도 서귀포시 대정읍 영어도시로 77-5, 1층"
1201778,팔팔야식,"제주특별자치도 서귀포시 대정읍 상모로 290, 2층"
1201782,돈장군,제주특별자치도 서귀포시 대정읍 하모항구로10번길 19
1201962,52카페,"제주특별자치도 서귀포시 대정읍 신영로36번길 35, 1층"
1201970,모메든식당모슬포점,제주특별자치도 서귀포시 대정읍 하모항구로 67-14
1202022,카도돈카츠,"제주특별자치도 서귀포시 대정읍 형제해안로 322-1, 1층층"
1203942,집밥왕,제주특별자치도 서귀포시 대정읍 하모중앙로32번길 3
1204074,멕시카나대정점,제주특별자치도 서귀포시 대정읍 상모대서로 10
1204078,마라도별장식당,제주특별자치도 서귀포시 대정읍 마라로101번길 43
1204382,피그농원,"제주특별자치도 서귀포시 대정읍 일주서로 2641, 1층"
1204806,화담스시,"제주특별자치도 서귀포시 대정읍 에듀시티로 148, 1층 101호 (삼정 G.edu)"
1204838,보스코,"제주특별자치도 서귀포시 대정읍 동일하모로 217, 2층"
1215914,대정족발,제주특별자치도 서귀포시 대정읍 하모중앙로 46
1215922,이듸,"제주특별자치도 서귀포시 대정읍 하모항구로 73, 1층"
1215932,신토불이2호점,제주특별자치도 서귀포시 대정읍 서삼중로 94
1215938,자담치킨영어도시점,"제주특별자치도 서귀포시 대정읍 영어도시로 9, 101동 2호 (제주에듀골드힐)"
1215976,사계짬뽕,제주특별자치도 서귀포시 대정읍 상모로290번길 21
1216006,가파도핫도그,제주특별자치도 서귀포시 대정읍 가파로67번길 95-7
1216098,건호네식당,제주특별자치도 서귀포시 대정읍 송악관광로411번길 2
1216104,철가방을든해녀,제주특별자치도 서귀포시 대정읍 마라로 85
1216248,제주인의밥상,"제주특별자치도 서귀포시 대정읍 하모항구로 52, 2층"
1216382,가파도별미식당,제주특별자치도 서귀포시 대정읍 영서중로 19
1216426,불닭공장모슬포점,제주특별자치도 서귀포시 대정읍 신영로 54-1
1216492,진풍경,제주특별자치도 서귀포시 대정읍 형제해안로 302
1216496,가파도수산,"제주특별자치도 서귀포시 대정읍 하모항구로6번길 22, 1층"
1216634,가파도스넥바,제주특별자치도 서귀포시 대정읍 가파로 265
1216732,오멍가멍쉬멍,제주특별자치도 서귀포시 대정읍 가파로67번길 13
1216906,뱅인타코,제주특별자치도 서귀포시 대정읍 에듀시티로 74
1217054,제주해물이야기,"제주특별자치도 서귀포시 대정읍 형제해안로 322, 2층"
1217070,우리어멍,제주특별자치도 서귀포시 대정읍 송악관광로 375
1217086,북경반점,제주특별자치도 서귀포시 대정읍 동일하모로 218
1217923,코시롱화덕피자,제주특별자치도 서귀포시 대정읍 신영로 91-1
1217953,롤앤스시,제주특별자치도 서귀포시 대정읍 노을해안로 126
1218021,하츠돈카츠,제주특별자치도 서귀포시 대정읍 신영로 100
1218035,고기덕후,제주특별자치도 서귀포시 대정읍 상모대서로66번길 9
1218215,제이앤클로이,제주특별자치도 서귀포시 대정읍 무릉중앙로 203
1220729,바람이불어오는곳,제주특별자치도 서귀포시 대정읍 상모대서로20번길 31-15
1221453,어드래,"제주특별자치도 서귀포시 대정읍 최남단해안로125번길 5, 1층"
1221579,바빈스커피모슬포점,제주특별자치도 서귀포시 대정읍 최남단해안로 22
1221609,노랑꼬리,제주특별자치도 서귀포시 대정읍 신영로72번길 3
1221637,느영나영혼듸모영,제주특별자치도 서귀포시 대정읍 하모항구로6번길 24
1222149,고향집,제주특별자치도 서귀포시 대정읍 하모중앙로 82
1222155,아라리,제주특별자치도 서귀포시 대정읍 신영로 101
1222191,대정로스터리카페,제주특별자치도 서귀포시 대정읍 인성로25번길 5-1
1222247,제2 덕승,"제주특별자치도 서귀포시 대정읍 최남단해안로30번길 4, 1층"
1222435,서바당횟집,제주특별자치도 서귀포시 대정읍 마라로 75
1222553,산이물식당,제주특별자치도 서귀포시 대정읍 형제해안로 306
1222591,미풍해장국모슬포점,"제주특별자치도 서귀포시 대정읍 신영로36번길 35, 1층"
1222655,오븐에빠진닭모슬포점,제주특별자치도 서귀포시 대정읍 하모항구로10번길 8-3
1222675,우리자매식당,제주특별자치도 서귀포시 대정읍 동일하모로 216
1222679,강셰프의키친,제주특별자치도 서귀포시 대정읍 대한로 558
1223001,콜트레인,"제주특별자치도 서귀포시 대정읍 신영로 109, 2층"
1223009,날으는활어식당,제주특별자치도 서귀포시 대정읍 하모항구로6번길 26-1
1223013,작은식당,"제주특별자치도 서귀포시 대정읍 신영로36번길 69-1, 1층"
1223015,굽네치킨영어도시점,"제주특별자치도 서귀포시 대정읍 에듀시티로 23, 상가105호 (해동그린앤골드)"
1223055,가온누리정식,"제주특별자치도 서귀포시 대정읍 일주서로 2591, 1층"
1223065,메옹이,"제주특별자치도 서귀포시 대정읍 하모항구로 75, 1층"
1223195,요망진밥상,제주특별자치도 서귀포시 대정읍 최남단해안로 505
1223283,서울순대,"제주특별자치도 서귀포시 대정읍 상모로 323-1, 1층"
1223297,홍성방,제주특별자치도 서귀포시 대정읍 하모항구로 76
1224043,숙희네칼국수,제주특별자치도 서귀포시 대정읍 하모상가로 38
1224047,소풍올레,제주특별자치도 서귀포시 대정읍 중산간서로 2816
1224095,와토커피,제주특별자치도 서귀포시 대정읍 동일하모로 238
1224239,대낭굴,"제주특별자치도 서귀포시 대정읍 최남단해안로 433, 1층"
1224251,환상의짜장,제주특별자치도 서귀포시 대정읍 마라로 45
1224311,투썸플레이스제주모슬포점,"제주특별자치도 서귀포시 대정읍 최남단해안로 44, 1층"
1224337,삼남매,제주특별자치도 서귀포시 대정읍 하모중앙로 39
1224473,정현식당,제주특별자치도 서귀포시 대정읍 하모상가로 37
1224477,창꼬,제주특별자치도 서귀포시 대정읍 중산간서로 2598
1224509,제주도부대,제주특별자치도 서귀포시 대정읍 신영로72번길 10
1225097,탐라가든,제주특별자치도 서귀포시 대정읍 노을해안로 288
1227137,동성식당,제주특별자치도 서귀포시 대정읍 신영로 92
1227425,항구식당,제주특별자치도 서귀포시 대정읍 하모항구로 64
1227681,우리마을,제주특별자치도 서귀포시 대정읍 하모중앙로15번길 1
1227825,수다뜰,제주특별자치도 서귀포시 대정읍 최남단해안로29번길 22
1228680,크래커스,제주특별자치도 서귀포시 대정읍 보성구억로126번길 34
1229640,세븐일레븐서귀포신평점,제주특별자치도 서귀포시 대정읍 중산간서로 2634
1229660,씨유서귀영락해안도로점,"제주특별자치도 서귀포시 대정읍 노을해안로 288, 1층"
1229756,세븐일레븐신영로점,제주특별자치도 서귀포시 대정읍 신영로 26
